transaction_id,property_id,agent_id,sales_price,sales_date,buyer_name
29,26,42,50273.53,7/18/24,Taylor Evans
77,50,71,3474.4,4/27/22,David Matthews
66,55,75,55680.04,9/15/22,Michael Lopez
77,29,58,10278.67,10/28/20,Jerry Wiggins
52,69,37,76921.64,3/1/24,Charles Ferguson
19,37,65,43602.01,3/14/23,Larry Burgess
53,47,52,62705.75,12/4/20,Mark Nguyen
59,38,39,9924.74,4/1/21,Gary Buchanan
48,71,25,54004.21,3/5/22,Jared Rogers
66,47,54,13522.13,3/2/23,Alexander Edwards
56,61,73,41702.33,4/15/23,Mathew Garcia
46,37,27,74491.5,7/26/24,Matthew Guzman
44,71,52,71760.49,8/11/21,Dustin Holt
19,78,37,42847.21,5/22/21,Jacob Carter
61,34,19,65209.99,10/24/23,Thomas Lucero
34,64,72,33604,4/2/23,Jason Atkinson
54,49,48,94895.36,3/6/25,David Phillips
70,66,47,60441.61,10/19/24,Aaron Gilbert
56,58,68,86422.87,3/21/21,Samuel Reynolds
30,30,71,21229.23,9/19/22,Benjamin Miller
66,63,67,97673.82,12/9/20,Kevin Wright
56,53,23,58766.47,7/1/24,Gregory Jones
36,29,70,62218.26,2/25/23,Jeremiah Floyd
39,55,47,64760.1,7/2/23,Jorge Wright
50,57,62,53951.5,4/3/24,Brandon Gould
66,71,73,12734.88,12/15/23,Jason Hopkins
19,28,75,64363.78,10/3/21,Brandon Dickerson
61,35,40,70786.68,9/17/20,Christian Miller
39,39,37,22216.54,6/28/22,Chad Liu
23,46,56,35054.56,2/1/23,Calvin Hayes
70,18,75,93934.61,2/25/22,Blake Sullivan
56,26,68,77457.7,2/3/22,Joshua Vasquez
76,20,42,30211.4,7/12/23,Joshua Morris
70,51,19,60767.86,3/27/24,Michael Walker
57,21,42,18774.63,4/29/23,John Graham
61,67,33,22924.15,5/30/21,Timothy Barber
31,30,65,69980.8,8/22/23,Matthew Hamilton
37,60,65,85608.93,4/1/21,Ronnie Miller
20,62,51,19982.59,8/20/20,Brian Scott
34,26,38,77364.99,2/16/25,David Acosta
19,54,43,68419.03,8/11/24,Christopher Marsh
27,34,39,4501.03,11/22/23,Matthew Johnson
75,69,30,33650.24,6/30/24,Alan Blair
39,20,24,54533.59,8/14/23,Stephen Ramirez
60,31,20,13274.74,2/20/23,William Johnson
21,69,22,68868.94,7/2/22,Darin Walker
55,54,64,59384.27,9/4/20,Matthew Velez
59,79,67,5436.86,3/22/25,Brian Rios
35,41,77,45337.58,9/4/24,Andrew Gonzalez
36,36,40,47632.77,10/7/20,James Colon
60,19,56,7321.01,1/3/23,Justin Jones
19,49,28,32225.94,5/15/22,Jaime Mcdonald
32,76,31,64988.46,9/23/24,Kevin Parker
27,47,33,81601.52,11/23/24,Zachary Long
67,62,49,39918.49,2/21/25,Thomas Torres
68,69,39,96903.14,7/10/24,Donald Montes
41,55,38,19122.27,3/6/22,Corey Perez
31,64,24,17107.16,11/6/21,William Ortiz
62,72,19,32770.63,11/29/23,Nathan Roberts
20,38,42,84679.92,6/4/21,Patrick Rice
19,21,79,43646.44,6/3/24,David Moore
31,54,66,1490.58,8/26/23,Bryan Moss
60,76,42,91483.56,3/29/22,Colin Meyers
47,36,38,89796.57,6/2/25,Evan Benjamin
30,34,45,87948.81,11/14/22,Benjamin Chan
58,43,60,97785.49,12/2/21,John Brown
34,19,54,70449.26,8/7/23,Timothy Thompson
20,24,59,23261.75,8/7/23,Jimmy Cook
41,30,41,64598.49,2/25/23,Andrew Burton
18,26,71,21567.32,9/18/23,Dustin Dominguez
74,66,62,35181.87,11/4/20,Phillip Rodriguez
78,18,31,43957.37,6/4/24,Logan Gonzalez
23,69,38,28663.39,2/17/23,Jesse Smith
40,55,69,98072.92,8/3/20,Craig Marshall II
56,52,46,76700.13,1/1/21,Brian Campbell
29,75,18,67094.48,7/30/24,Joseph Mclean
56,31,70,10541.01,10/1/22,Anthony Dickerson
67,66,26,39765.67,12/24/23,Eric Vasquez
79,32,24,71496.87,12/4/21,Ivan Simmons
80,51,20,61469,7/28/21,Jeffrey Reilly
67,73,72,48228.27,4/4/25,Dustin Carter
78,26,21,4744.74,12/23/20,Eric Campbell
60,60,33,6191.56,9/11/23,Kenneth Torres
39,54,44,22353.08,11/3/21,Matthew Levy
24,26,69,67741.13,8/3/23,Lee Nunez
25,29,61,41965.61,9/10/20,Walter Miller
59,63,26,70262.02,4/3/22,Jerry Berry
60,71,29,56832.22,6/6/20,Tim Holland
61,24,80,42620.83,11/3/20,Eric Salazar
34,63,27,95010.61,5/17/24,Robert Church
23,28,27,83479.61,12/19/22,Jack Murillo
67,78,53,76195.74,11/27/23,Anthony Carter
64,35,35,92181.92,8/12/20,Anthony Cain
59,80,68,84368.29,5/4/24,George Schmidt
25,41,72,74908.11,2/16/24,Joshua Humphrey
24,63,30,12262.63,12/24/24,Anthony Francis
19,25,61,67546.94,2/9/25,Tyler Smith
25,49,79,10968.4,8/18/21,Antonio Jones
49,57,54,45013.36,10/7/21,Anthony Henry
55,62,52,2744.94,1/14/22,Christopher Frye
35,42,23,76065.78,6/28/22,Michael Anderson
45,41,32,7444.41,6/9/23,Keith Carter
19,23,27,9674.97,12/24/24,Daniel Walker
76,36,71,24533.69,8/6/20,Michael Anderson
25,23,68,79104.3,1/17/23,Mr. Robert West
71,27,31,78872.55,1/24/23,Anthony Hunter
61,27,63,59259.14,9/6/23,Nathan Stanley
57,43,64,5490.5,12/12/24,Robert Morris
41,76,25,93460.14,4/29/24,Samuel Holder
29,73,59,99781.94,1/23/22,Stephen Bradford
77,67,27,30878.81,4/3/25,Steven Walton
44,79,60,13661.58,8/16/23,Michael Pearson
39,18,50,9379.02,8/10/22,Ryan Morrow
78,47,30,61329.67,2/12/25,Mark Bradley
23,33,44,7463.83,4/18/24,Eugene Mullins
68,18,38,12134.05,7/3/20,Charles Graham
19,69,74,52092.69,4/29/22,Rodney Bray
45,40,53,13743.89,12/18/24,Craig Flynn
71,64,29,31976.59,4/10/24,Michael Lloyd
48,56,76,39804.49,9/5/24,David Mahoney
23,20,43,49495.53,12/5/24,Brent Kennedy
47,59,27,50650.21,9/16/22,Omar Jarvis
44,45,48,79619.34,8/29/24,Cameron Richardson
36,71,75,35655.47,11/20/22,Michael Davidson
68,46,74,97886.49,10/27/22,Derek Castillo
18,28,23,2364.49,5/3/24,Darren Burke
37,77,72,20583.12,1/31/23,Jose Lopez
48,55,45,63236.55,8/3/24,Anthony Montgomery
46,24,25,19720.74,12/14/24,Patrick Brewer
26,72,48,91266.3,11/5/21,Anthony Green
62,56,62,16839.64,11/20/24,Jacob Jennings
24,20,27,5049.48,3/21/24,Christopher Stevens
42,54,69,6404.54,10/22/24,John Cooper
40,72,49,34319.33,10/19/24,Zachary Clark
79,55,39,34465.49,8/26/24,David Duffy
36,34,47,26504.37,6/3/22,Brandon Gibson
21,23,69,14648.53,7/19/21,Elijah Garza
77,67,36,56801.84,2/15/21,Darryl Davidson Jr.
31,54,75,5279.33,11/14/22,Isaiah David
40,65,49,7274.65,9/17/24,Roberto Oneal
27,73,39,38319.17,11/9/20,Dr. Christopher Zimmerman
66,49,29,46076.35,1/25/25,Jason Garza
56,59,53,48684.18,3/12/25,Chase Schultz
77,74,71,48084.8,11/14/24,Justin Foster
23,65,40,91524.26,7/24/23,Richard Wagner
64,61,30,38275.39,3/10/22,Edgar Parker
41,23,66,11878.89,11/12/24,Gordon Brooks
35,59,49,41509.25,6/4/23,Rodney Walker
43,27,77,59832.96,7/15/20,Aaron Marquez
69,48,37,55382.54,2/16/22,Michael Donaldson
76,18,41,68495.44,2/16/22,Mr. Juan Ryan
56,22,46,62844.57,10/1/24,Roger Nelson
64,46,42,74679.62,8/12/24,Seth Stewart
19,38,28,30272.68,5/14/23,John Williams
55,78,33,77126.44,8/23/21,Kevin Edwards DDS
32,78,39,38700.77,2/26/24,Christopher Lee
56,25,38,49080.64,1/16/24,Brandon Phillips
36,43,39,72037.87,4/4/24,Devon Lucas
74,51,33,64814.75,2/2/24,Steven Ray
46,46,47,82368.73,2/14/24,Michael Brooks
54,34,75,23112.35,6/11/20,Hector Hart
21,70,66,43483.74,2/6/23,Mike Clark
56,33,57,19411.95,6/15/24,Jeffrey Jones
57,35,43,99364.33,4/7/21,Adam Willis
54,37,51,44308.67,2/18/24,David Jacobson
61,76,33,29190.51,1/30/21,Dr. Joshua Guzman
38,38,51,83806.39,7/26/22,Gary Nelson
78,23,28,28400.68,4/14/24,George Moore
56,23,63,75017.54,8/9/22,Gary Howell
52,54,79,5201.61,9/14/23,Henry Hernandez
74,64,29,65082.19,1/1/21,Jonathan Ford
69,63,67,48625.69,6/28/23,Tracy Zimmerman
32,23,48,1552.55,5/23/22,Jeffrey Smith
77,36,38,62055.03,7/19/20,David Stein
68,71,44,48279.43,12/29/20,Jose Vasquez
19,62,43,74748.56,1/13/24,Nicholas Guerra
38,65,37,91532.57,12/22/22,Albert Cole
65,67,70,35211.31,1/18/24,Kyle Duncan
78,70,78,82385.49,5/8/25,Todd Sosa
59,68,21,40594.3,10/31/21,David Nelson
54,61,21,73489.63,9/8/20,Leroy Bell
80,69,48,3492.99,10/10/22,Dustin Williamson
37,33,77,76729.3,8/31/24,Tyler Jones
56,45,33,72841.36,4/10/25,James White
69,62,46,82541.28,6/19/21,Harry Richardson
46,47,19,55568.52,8/19/21,Gregory White
74,61,52,59003.56,7/2/24,Francisco Anderson
63,68,56,5360.21,11/10/24,Jason Mejia
38,29,41,85736.62,11/2/21,Benjamin Andrews
74,59,33,24538.78,8/20/24,Timothy Reyes
80,52,28,15898.35,11/3/24,Mike Gonzales
54,64,19,15600.27,1/5/25,Willie Wright
29,78,44,2416.84,5/7/21,Adam Green
18,27,43,95169.37,7/29/20,Steven Terry
56,67,46,18326.64,1/13/21,Jeffrey Navarro
50,29,78,79161.19,2/13/23,Robert Boyle
41,64,76,1610.42,9/20/20,Richard Sosa
73,78,73,25506.3,9/25/21,Daniel Jones
54,30,37,7680.98,3/21/21,Derek Hoffman
19,59,79,1505.98,2/12/24,Andre Franklin
42,33,54,45839.29,10/31/20,Scott Anderson
30,78,18,61093.5,2/6/21,Andrew Rios
25,38,52,40246.94,3/10/23,Thomas Padilla
71,23,37,36319.27,2/17/21,Mark Roberts
60,27,25,29865.13,9/12/23,Andrew Cook
78,72,54,90666.65,7/25/24,Robert Green
47,69,32,70716.24,6/20/20,Michael Miller
47,51,36,69569.14,1/10/23,Eric Walls
53,47,73,11824.96,3/19/22,James Olson
19,20,29,93333.89,11/1/20,Gabriel Smith
18,69,33,19600.84,10/28/21,Benjamin Riddle
29,78,67,50396.98,2/5/22,Jose Clark
40,54,70,41903.76,2/28/21,Ernest Thompson
62,46,29,1956.58,4/8/25,Ricardo Evans
37,54,28,66922.81,5/15/24,Thomas Silva
38,66,39,50015.28,4/29/23,James Anderson
48,35,36,4246.37,3/26/22,Jason Oneal
58,74,29,64195.61,11/6/21,Shawn Lara
63,52,62,93270.1,9/26/23,Brandon Gray
47,66,63,68522.01,9/14/22,Robert James
59,76,28,88117.83,6/2/22,Christopher Murphy
18,53,36,13503.42,5/17/22,Thomas Johnson
45,46,42,75955.74,1/15/24,Matthew Lewis
58,67,49,37826.23,5/6/25,Dustin Hull
20,43,74,54632.7,7/5/20,Dr. Jonathan Diaz
55,60,23,33232.65,1/18/24,Nicholas Graham
52,70,18,2747.54,4/29/22,Jared Gonzalez
46,20,44,57805.23,4/21/21,James Ray
60,25,80,20604.25,5/19/25,Joseph Willis
28,71,25,34448.56,12/30/23,Andre Garrison
70,19,32,23780.59,5/19/22,Stephen Vance
27,70,58,25113.7,5/26/23,Robert Gould
54,51,70,35915.61,1/17/23,Shawn Kirby
72,63,26,83047.16,12/30/24,Dr. Benjamin Williams
56,45,80,34536.55,6/21/20,Brandon Francis
50,76,33,81922.39,7/19/20,Marcus Grimes
45,52,35,31543.61,6/29/22,Johnny Alvarez
80,38,79,84643.59,3/17/24,Jason Johnson
23,39,57,21438.3,7/13/24,Scott Myers
51,66,48,24826.31,6/17/22,James Green
37,62,61,63287,2/26/25,Daniel Cohen
56,58,60,16351.33,8/30/22,Michael White
39,29,25,62439.4,8/11/20,David Kelly
74,72,33,25722.48,4/30/24,Travis Collier
69,73,55,37933.26,7/8/24,David Stone
32,48,55,81299.91,9/18/20,Larry Schmitt
51,45,54,47879.85,11/1/24,Joshua Cook
80,38,76,74878.31,4/5/22,Justin Johnson
45,59,30,45537.76,11/24/24,Dustin Taylor
27,25,71,71478.44,1/12/23,Johnny Powell
57,35,80,3401.42,4/6/25,Thomas Johnson
44,50,37,8059.74,10/19/24,Daniel Jackson
70,18,36,48071.56,3/2/21,Colin Young
45,36,63,93799.12,1/14/25,William Joyce
28,80,78,81195.63,12/28/20,Todd Brady
25,79,39,53131.41,7/15/21,Ryan White
40,53,72,66977.73,7/1/23,Bradley Wright
73,37,21,38539.82,6/8/21,Kyle Turner
64,47,43,42217.12,5/28/25,Ryan Wilson
68,33,26,14540.44,2/21/21,Brian Hernandez
23,29,48,51682.5,10/26/22,Christopher Fleming
22,26,36,88156.88,11/13/20,Mike Bernard
40,70,50,64070.77,7/12/23,Paul Valentine
77,64,48,26354.38,3/27/25,Dakota Marshall
38,35,71,2964.53,1/13/24,Austin Gomez
20,45,64,26987.52,3/12/25,Jeremy Taylor
37,55,34,36936.06,10/5/22,Justin Fitzgerald
26,56,58,36936.45,10/1/24,Christopher Padilla
62,68,54,26958.88,1/30/21,Jeremy Hunt
65,31,53,38627.73,3/2/21,Andrew West
32,44,18,39948.96,10/18/23,Kevin Wells
21,55,54,9342.43,11/15/23,Sean Williams
57,67,77,50123.61,5/13/21,Johnny Martin
45,49,23,18062.28,12/16/24,John Walker
37,63,68,17061.58,4/6/22,Gary Tran
58,52,75,30024.6,3/2/21,Edwin Gardner
75,64,71,13019.48,1/17/23,Mr. Juan Garza
60,56,47,24994.62,9/30/23,Louis Miranda
39,41,73,46302.57,12/13/23,Derek Jones
30,32,64,50357.6,6/25/20,Anthony Spencer
79,25,18,8079.75,3/28/23,Nicholas Campbell
53,26,50,21453.93,8/23/20,Juan Peterson
39,69,27,44929.48,9/7/23,Jeremy Knox
43,54,55,30613.01,3/15/25,Nicholas Black
51,20,20,29510.14,6/28/22,Frank Mays
67,53,72,56479.47,3/6/21,Christopher Davis
39,32,38,57941.31,8/29/20,James Moore
52,29,33,60293.79,7/4/22,Chase Garcia
66,48,44,79936.85,6/9/21,Benjamin Nolan
66,58,55,55107.91,5/4/22,Nicholas Neal
54,49,67,45324.77,3/9/23,Ronald Bailey
41,27,62,86609.67,10/31/23,Cole Park
30,46,77,24496.18,1/2/23,Eric Mason
76,46,66,74315.99,1/26/21,Jeffrey Zavala
72,38,27,94985.5,8/18/23,Kenneth Kennedy
48,54,58,95132.25,11/6/24,Matthew Carter
44,66,55,63119.29,9/10/24,Christopher Monroe
66,44,54,87809.39,7/22/22,John Holmes
79,46,64,72178.16,8/11/23,Paul Calderon
49,74,51,6978.23,2/18/24,Michael Ortiz
72,71,21,16969.5,11/7/22,Marvin Lee
40,56,56,3763.01,5/25/23,Christopher Harris
39,33,60,2725.32,8/31/22,Christopher Jefferson
74,74,21,98433.26,3/16/21,Sean Griffin
53,23,31,21180.82,9/13/23,Gordon Nunez
34,76,59,48894.39,6/27/20,Bradley Perry
52,21,33,25782.85,8/27/24,Stephen Ingram
48,48,30,90817.08,9/1/22,Alejandro Robertson
53,34,66,51184.9,8/25/24,Martin Klein
38,52,49,97883.88,2/4/21,Henry Gomez
29,43,40,61301.87,7/22/22,Kevin Carter
19,58,21,59343.83,10/4/23,Leonard Lopez
36,22,20,51302.09,6/13/24,David Levy
43,48,45,97669.69,2/10/22,Darius Houston
75,45,70,22265.94,8/25/20,Glenn Esparza
62,51,28,50325.98,2/24/25,Mr. Alexander Garcia
28,29,19,4933.71,6/3/24,Ryan Jones
28,48,25,86517.41,1/31/22,Oscar Richardson
74,61,44,41850.27,11/12/24,Alan Krause
33,65,37,62916.58,12/1/24,Marc Orozco
76,18,21,46649.92,1/28/24,Christopher Sellers
18,33,62,48699.15,7/27/24,Mr. Mark Brock
62,35,73,10638.8,5/13/23,Micheal Murphy
32,78,38,16519.79,4/6/21,Jose Davidson
31,57,44,10449.45,11/12/22,Bryan Davis
40,49,42,18974.64,11/17/23,Ryan Martin
33,50,38,94641.5,1/30/21,Bryan Brown
34,56,38,33430.35,1/24/25,Angel Burton
75,62,57,2030.89,8/22/21,Jesus Blackwell
49,73,21,48035,1/9/25,Charles Newton
43,47,69,83257.26,10/3/21,Antonio Simpson
45,38,73,83724.88,7/4/24,Gregory Mccormick
38,60,46,66281.87,3/26/21,Benjamin Wu
64,41,69,58948.03,8/2/20,Joseph George
78,24,30,40774.44,5/28/23,Edward Marquez
28,73,57,37395.67,1/10/25,Robert Le
48,70,46,77260.56,10/16/22,Justin Hartman
47,35,73,93422.22,4/8/23,Tyler Owens
62,49,42,4465.99,10/31/20,Jacob Cantrell
36,61,64,79586.08,8/8/21,Nathaniel Gaines
62,73,47,18180.87,12/14/20,Michael Rodriguez
38,36,78,34490.26,7/8/21,Chris Parsons
18,76,59,94264.89,3/13/21,Mark Mcpherson
72,26,72,87224.95,3/5/21,Cameron Shepard
68,19,74,2817.53,4/3/24,Shawn Ellis
74,27,33,30384.06,11/16/22,Chris Nash
66,48,76,94553.9,3/15/23,Steven Bell
78,38,42,6548.34,2/10/21,Brian Schultz
35,41,42,21607.39,11/28/23,Jeremy Miller
23,65,45,30297.52,8/13/20,Justin Davis
80,40,58,38119.24,12/8/22,Mark Lewis
78,34,19,36710,12/16/24,Steven Kim
40,23,30,45103.52,10/24/23,Harold Clark
80,76,55,22545.88,1/12/24,Jacob Nguyen
42,48,18,19707.13,1/14/23,Stephen Walker
58,69,34,19630.88,10/6/21,Dylan Shaw
30,73,39,97820.88,3/29/22,Aaron Garcia
62,67,58,21226.7,1/31/23,Matthew Guzman
47,21,27,74509.68,8/3/24,Daniel Bailey
39,67,76,69676.85,4/11/21,Paul Long
46,72,53,76583.89,10/17/21,Thomas Rodriguez
62,58,25,10817.6,12/14/23,Mr. Johnny Thompson
18,57,77,95096.62,12/16/23,Dylan Guzman
51,72,24,97146.24,6/20/21,Joshua Jensen
49,43,64,7935.77,7/12/23,David Mathews
27,66,20,8860.08,10/2/21,Joseph Burns
59,20,29,1402.35,4/9/23,Elijah Jacobson
31,69,62,87416.1,5/9/22,Ryan Davis
68,76,24,72515.07,8/30/24,Sean Armstrong
54,21,41,98843.88,12/5/21,John Smith
27,60,70,85846.44,10/3/23,Richard Perez
41,56,52,95977.18,10/8/23,Willie Kim
42,24,63,92477.75,8/15/20,Larry Hamilton
77,59,44,19074.65,12/29/21,George Harris Jr.
20,72,38,94402.43,12/19/23,David Li
41,56,80,83781.65,3/11/25,Patrick Estrada
75,18,80,18583.34,3/9/22,Jeffrey Clark
47,21,54,22314.94,6/2/24,Gary Lee
63,49,32,57186.14,7/25/23,Christopher Sanders
20,27,76,62234.19,4/21/23,Joel Bowen
77,64,57,49019.74,11/5/23,Christopher Nash
65,50,47,75292.19,7/10/24,Robert Lester
41,19,70,73469.22,6/7/20,Sean Baxter
62,30,42,4654.43,1/11/22,James Walter PhD
41,41,73,28198.28,8/22/20,Mr. Jacob Campbell
18,34,42,36162.37,4/12/22,Martin Floyd
36,58,36,87677.98,9/2/24,James Watson
77,74,70,61169.47,1/3/24,Bryan Maldonado
70,77,71,6706.92,4/2/21,Daniel Oconnor
73,70,20,65887.5,10/16/23,Corey Duncan
32,35,33,1913.51,11/9/24,John Carney
76,37,32,43719.85,4/9/24,Mathew Taylor
31,54,18,47571.11,8/6/23,Christopher Moses
20,39,32,55968.24,1/28/22,William Brown
44,69,28,15780.81,12/30/24,Gary Walker
28,39,26,80202.46,12/17/21,Jeffrey Willis
21,71,57,57158.75,4/25/21,Michael Peterson
29,25,23,7363.93,8/9/22,Henry Buckley
42,39,72,49643.05,8/8/24,Adam Martin
29,45,24,73809.89,4/28/23,Logan Baker MD
65,60,76,39580.85,8/8/20,Benjamin Robinson
24,60,31,2999.35,9/2/21,Robert Anderson
19,55,41,24368.62,8/28/24,Logan Garrison
52,21,29,90262.95,2/18/25,Daniel Ruiz
23,80,47,7106.31,12/30/23,Terry Perkins
60,20,56,13620.53,6/6/20,Garrett Kline
25,20,18,45789.23,7/16/23,Daniel Jones
41,65,42,46411.93,9/25/20,John Shannon
49,49,41,69442.57,7/16/21,Anthony Lucas
24,70,37,52280.87,2/12/23,Mason Garcia
44,78,34,63572.08,8/13/20,Paul Cannon
52,40,35,16747.67,12/26/20,Erik Smith
78,43,58,79514.59,7/21/23,Brent White
52,23,54,42381.73,10/29/21,Gabriel Singh
52,38,32,21871.36,7/29/22,Andrew Carr
21,27,33,90395.09,12/23/24,Brian Duncan
73,61,27,50374.71,8/14/22,Alex Shaw
69,40,77,20917.35,11/25/21,Peter Reed
34,40,29,4374.21,12/29/24,Angel Stone
56,49,47,55496.6,7/4/23,Michael Harrison
61,65,47,66366.88,3/12/25,Daniel Burgess
66,25,53,82489.35,4/20/25,Douglas Anderson
77,42,37,91388.39,10/5/24,Jordan Smith
69,69,20,74012.76,2/6/22,James Jones
19,71,72,89538.3,10/13/20,Jesse Jacobs
79,38,47,94306.6,8/1/21,Gregory Salazar
60,36,51,12533.07,3/22/24,Scott David
53,40,66,38612.96,3/16/22,Thomas Mahoney
20,75,20,51928.41,7/25/23,Nathan Miller
75,75,53,49358.18,9/22/24,John Berry
72,71,27,97279.88,12/21/23,Walter Newman
64,66,68,37038.87,12/18/23,Craig Mcgee
45,26,22,8631.21,8/31/22,Christopher Peterson
38,70,79,26759.47,3/16/22,Mark Daugherty
21,54,57,78638.65,10/29/22,Christopher Peterson
54,66,57,40781.27,6/10/21,Andrew Mitchell
50,63,18,84324.56,9/5/23,Stephen Clark
78,22,77,56739.13,7/11/22,Douglas Whitaker PhD
79,48,56,79227.61,6/16/24,Joe Ramos
45,64,46,89679.78,12/28/21,John Robles
47,25,38,71586.63,6/23/24,Ryan Lloyd
74,25,55,54911.96,12/18/24,Steven Baxter
28,79,32,81750.8,12/25/21,Brian Johnson
53,50,50,46863.76,8/14/21,Jesse Pena
38,26,76,93388.74,11/14/24,Michael Jones
79,60,36,95944.97,9/10/23,Andrew Stevens
